명칭,주소
두리캠핑장,경기도 여주시 흥천면 이여로 778-10
하늘캠핑장,경기도 양주시 백석읍 양주산성로737번길 114
해오름캠핑장,울산광역시 울주군 서생면 해맞이로 1109-17
화명오토캠핑장,부산광역시 북구 강변대로 1629(덕천동)
문수골산장힐링캠핑장,경기도 김포시 월곶면 문수산로 104-107
송도스포츠캠핑장,인천광역시 연수구 인천신항대로892번길 50(송도동)
김포캠핑파크,경기도 김포시 월곶면 용강로 325
고양CC(고양 컨트리클럽),경기도 고양시 덕양구 흥도로 304-23(도내동)
사계절 낚시터,경기도 용인시 처인구 이동읍 경기동로742번길 56
화원684글램핑,전라남도 해남군 화원면 매봉길 528-8
팜스테이 글램핑 앤 펜션,경기도 가평군 청평면 북한강로1636번길 133
통영 동원리조트 글램핑,경상남도 통영시 산양읍 영운리 산184-1
통영오토캠핑장,경상남도 통영시 용남면 분덕길 156
비토섬신우리조트모던글램핑,경상남도 사천시 서포면 토끼로 245-5
오아시스글램핑,경상북도 경주시 새골길 85-17(구정동)
F1 오토캠핑장,전라남도 영암군 삼호읍 삼포리 1894
세현CC,경기도 용인시 처인구 이동읍 백자로 450
아틀란티스 광주점,광주광역시 광산구 장신로 85 수영빌딩 10층(장덕동)
십자봉오토캠핑장,충청북도 제천시 백운면 덕동로 536
성주산 자연휴양림,충청남도 보령시 성주면 화장골길 57-230
하솜캠프,경기도 포천시 일동면 무리울길 40
용인자연휴양림야영장,경기도 용인시 처인구 모현읍 초부로 220
정화네 불한증막 힐링캠프,전라북도 정읍시 고부면 덕신강길 148-4
녹천캠핑,경기도 가평군 조종면 운악청계로333번길 55-51
삼인낚시터,경기도 용인시 처인구 남사읍 삼인로 150
디투어스캠프클럽,충청북도 제천시 청풍면 청풍명월로 246
박두진문학길,경기도 안성시 금광면 오흥리 산72-5
안석낚시터,경기도 화성시 남양읍 활초길 214-17
백무동파크펜션&글램핑야영장,경상남도 함양군 마천면 가채길 15
진달래 관광농원 캠핑장,충청남도 부여군 옥산면 봉산로56번길 56
향림오토캠핑장,경상남도 밀양시 산내면 얼음골로 134-25
마이산풍혈냉천캠핑장,전라북도 진안군 성수면 용포로 345
연곡낚시터,경기도 양주시 백석읍 연곡로182번길 100
왕골낚시터,경기도 시흥시 방화고개길 70(조남동)
장자원낚시터,경기도 양주시 장흥면 일영로502번길 2-105
살구나무글램핑&펜션,강원특별자치도 횡성군 서원면 경강로 615-19
내촌낚시터,경기도 포천시 내촌면 내진로30번길 64
봉황산자연휴양림 야영장,전라남도 여수시 돌산읍 대복길 160
거북바위 야영장,경기도 양평군 서종면 거북바위1길 185
고령 대가야 카라반,경상북도 고령군 대가야읍 신남로 61
덕풍계곡마을야영장,강원특별자치도 삼척시 가곡면 풍곡안길 17-18
유정관광낚시터,경기도 광주시 도척면 도척로 898-9
우금낚시공원,경기도 포천시 가산면 우금6길 43-44
인현왕후길,경상북도 김천시 증산면 수도리 산 4
거청낚시터,경기도 안성시 대덕면 배꽃길 16
용설낚시터,경기도 안성시 죽산면 용설호수길 174
그루터기캠핑장,강원특별자치도 양양군 서면 구룡령로 1694
을수민박야영,강원특별자치도 홍천군 내면 을수길 187
드비치골프클럽,경상남도 거제시 장목면 거제북로 1573
살둔산장,강원특별자치도 홍천군 내면 살둔길 30-15
아늑한쉼터,강원특별자치도 횡성군 갑천면 어답산로 162
다옴 햇골 캠핑장,강원특별자치도 화천군 사내면 소이길 42
홍천 무네미 별마루 관광농원,강원특별자치도 홍천군 내면 수유동길 635
홍천와캠핑,강원특별자치도 홍천군 내촌면 쌍둔지길 157-7
횡성 온새미로 캠핑장,강원특별자치도 횡성군 청일면 봉명로593번길 76-11
스마트KU골프파빌리온,경기도 파주시 법원읍 보광로 1616
해담구룡령 야영장,강원특별자치도 양양군 서면 구룡령로 2066
밤골야영장,강원특별자치도 영월군 무릉도원면 무릉법흥로 940
어울림펜션 캠핑장,강원특별자치도 영월군 한반도면 문둔길 106
새막골 캠프,강원특별자치도 영월군 무릉도원면 새막골길 72-115
문경새재국민여가캠핑장,경상북도 문경시 문경읍 새재1길 47
별빛캠핑장,강원특별자치도 영월군 무릉도원면 양지마을길 38-11
세종필드 골프클럽,세종특별자치시 정안세종로 1569(산울동)
오카나간캠핑장,경기도 가평군 설악면 가일리 258-1
국립용화산자연휴양림,강원특별자치도 춘천시 사북면 사여골길 294
K3바다낚시터,경기도 안산시 단원구 작은상재미길 86(대부동동)
벨루아,충청북도 청주시 청원구 성산2길 196-40
정원 캠핑장,강원특별자치도 영월군 무릉도원면 도원운학로 871
대부해솔길 7코스,경기도 안산시 단원구 한사위길 60(대부남동)
서핑존,경기도 오산시 세마역로41번길 19(세교동)
개똥이네캠핑장,강원특별자치도 홍천군 북방면 원소길 25
춘천하늘캠핑장,강원특별자치도 춘천시 서면 방동1길 315
툇골 캠핑장,강원특별자치도 춘천시 서면 툇골길 413-52
흥정계곡오토캠핑장,강원특별자치도 평창군 봉평면 흥정계곡4길 6-2
아델리아,경상북도 경주시 하동분접안길 14-13(하동)
소백산꽃가람야영장,경상북도 영주시 풍기읍 삼가로 407-7
자연의꿈,경기도 파주시 법원읍 초리골길 248
매일민박캠핑장,강원특별자치도 철원군 근남면 하오재로 1531
피노키오 자연휴양림 야영장,강원특별자치도 원주시 신림면 황둔리 903
숲속 동키마을 캠핑장,강원특별자치도 홍천군 남면 시동로 764-63
평인일주도로,경상남도 통영시 평림동 957-1
이천실크밸리GC,경기도 이천시 율면 임오산로 296
히트 실내 바다낚시터,경기도 김포시 양촌읍 황금로24번길 91-15
누산수로,경기도 김포시 양촌면 누산리 1063-168
영흥도장경리솔숲,인천 옹진군 영흥면 내리 1665-48
선재바다낚시공원,인천광역시 옹진군 영흥면 선재로226번길 164
서인천25시야구센터,인천광역시 서구 봉수대로501번길 32(원창동)
히든밸리GC,충청북도 진천군 백곡면 소토골길 61
코스카CC,충청북도 음성군 음성읍 동음로 318
도시바다낚시터,경기도 고양시 덕양구 고골길116번길 14-67(관산동)
알펜시아리조트 눈썰매장,강원특별자치도 평창군 대관령면 솔봉로 325
심학산 둘레길,경기도 파주시 산남동 산31
해안거님길,경상남도 거제시 일운면 옥림4길 11
잭니클라우스GC코리아,인천광역시 연수구 아카데미로 209(송도동)
토영이야길2코스,경상남도 통영시 미수동 산62-5(미수동)
신정호 산책로,충청남도 아산시 신정로 616(방축동)
청계천 자전거도로,서울특별시 성동구 마장동 294
한강레져스포츠,서울특별시 영등포구 여의동로 280(여의도동)
지리산둘레길 14코스 대축~원부춘,경상남도 하동군 악양면 입석리 산38-2
지리산둘레길 10코스 위태-하동호,경상남도 하동군 옥종면 궁항리 1230
지리산둘레길 19코스 오미-방광,전라남도 구례군 마산면 황전리 837-1
지리산둘레길 9코스 덕산-위태,경상남도 산청군 시천면 중태리  864
월든캠프,강원특별자치도 양양군 손양면 동명로 321-20
춘천별빛캠핑장,강원특별자치도 춘천시 동내면 원창고개길 96-3
우니메이카 가평점,경기도 가평군 가평읍 경반안로 223
불영계곡캠핑장,경상북도 울진군 울진읍 불영계곡로 2758
안목커피거리카라반캠핑,강원특별자치도 강릉시 경강로 2643(견소동)
태백눈꽃야영장,강원특별자치도 태백시 태백산로 4769(소도동)
연포분교야영장,강원특별자치도 정선군 신동읍 연포길 544-6
구곡폭포 국민여가 캠핑장,강원특별자치도 춘천시 남산면 강촌구곡길 324
사계절랜드파크마검포텐트오토캠핑야영장,충청남도 태안군 남면 마검포길 335
아이사랑캠핑장,충청남도 보령시 주산면 사작골길 63-13
덕산참숯랜드,충청남도 예산군 덕산면 노곡길 55
숲속야영장(병방치글램핑),강원특별자치도 정선군 정선읍 병방치길 225
하너미 캠핑장,충청북도 충주시 앙성면 하너미로 501-3
성북구 삼척수련원,강원특별자치도 삼척시 근덕면 상맹방길 398-4
몽골캠핑장,강원특별자치도 홍천군 내면 밤바치길 737
원주웰빙캠프,강원특별자치도 원주시 신림면 신림황둔로 714-2
문경 단산 숲속 캠핑장,경상북도 문경시 문경읍 활공장길 585
(주)수피아캠핑카라반,강원특별자치도 홍천군 서면 한서로 2141-16
코뿔소글램핑,강원특별자치도 평창군 방림면 삼형제길 279-61
그레이스글램핑,강원특별자치도 춘천시 남산면 북한강변길 888
산내자연캠프,경상북도 경주시 산내면 대현동골길 80-19
힐링오름캠핑장,경상북도 고령군 덕곡면 덕운로 1081
스카이랜드리조트,인천광역시 강화군 삼산면 삼산남로 991
스페인마을 카라반,인천광역시 강화군 화도면 해안남로 2669
마노아워터캠핑장,경상남도 합천군 봉산면 압곡3길 9
리썸카라반 (마농왓 노을),제주특별자치도 서귀포시 대정읍 일과대수로27번길 12
경상북도교육청 포항산누리오토캠핑장,경상북도 포항시 북구 죽장로 2805
맨하탄수상레져,경기도 가평군 청평면 대성리산250
스티븐승마클럽,경기도 이천시 호법면 후안리
군산 패러글라이딩 스쿨,전라북도 군산시 성산면 마동1길 5-22
피터팬승마캠프,전라북도 군산시 성산면 송호로 128
늘푸른숲,부산광역시 금정구 체육공원로 270 (선동)
올림픽공원 SK올림픽핸드볼경기장,서울특별시 송파구 올림픽로 424 (방이동)
어등산승마클럽,광주광역시 광산구 고봉로185번길 50 (산정동)
금오산야영장,경상북도 구미시 남통동343-1
경주레져,경상북도 경주시 북군동
문경새재도립공원사계절썰매장,경상북도 문경시 문경읍 상초리
태광 컨트리클럽,경기도 용인시 기흥구 흥덕4로 77(신갈동)
청량산 트레킹,경상북도 봉화군 명호면 광석길 39
광명스피돔,경기도 광명시 광명로 721 광명시돔경륜장
[북한산 둘레길] 3 흰구름길,서울특별시 강북구 수유동(수유동)
동해 논골담길 (등대 담화마을),강원특별자치도 동해시 일출로 97(묵호진동)
88컨트리클럽,경기도 용인시 기흥구 석성로521번길 169(청덕동)
아난티 중앙 골프클럽,충청북도 진천군 백곡면 배티로 818-105(배티동)
무주래프팅,전라북도 무주군 무주읍 잠두길 5-11
금이낚시터,경기도 시흥시 금이진말길 133(금이동)
평택시 실내수영장,경기도 평택시 평남로 616(합정동)
서울특별시립수서청소년수련관,서울특별시 강남구 광평로 144(수서동)
오크밸리스키장,강원특별자치도 원주시 지정면 오크밸리2길 58
산정낚시터,경기도 시흥시 피울길 173(산현동)
YELLOW HILL,강원특별자치도 춘천시 동산면 종자리로 224-24
조나단 패러글라이딩 스쿨,강원특별자치도 평창군 평창읍 노람들길 209-5
가평TOP랜드 번지점프,경기도 가평군 가평읍 북한강변로 1044-15(가평읍)
계족산 황톳길,대전광역시 대덕구 장동 산85
신촌낚시터,경기도 화성시 매송면 매송북길 282
토토큰바위캠핑장,경기도 가평군 북면 화악산로 1246
W홀스랜드,경기도 가평군 상면 물골길 391
성동힐링센터 휴영월캠프,강원특별자치도 영월군 영월읍 동강로 1488-23
신풍리 밭담길,제주특별자치도 서귀포시 성산읍 신풍하동로 39
용인수상스키장,경기도 용인시 처인구 이동읍 어진로 765
곤달비캠핑장,경상북도 경주시 산내면 하신길 58-31
문복산캠핑장,경상북도 경주시 산내면 문복로 333-199
고성잔디캠핑장,경상남도 고성군 하일면 공룡로 1287
북한산농바위캠핑장,경기도 고양시 덕양구 북한산로387번길 180(지축동)
보물섬캠핑장,강원특별자치도 평창군 봉평면 거품소길 349-6
금산인삼골오토캠핑장,충청남도 금산군 제원면 달고개길 124
굴전여가캠핑장,전라남도 여수시 돌산읍 돌산로 3017-15
산마루캠핑장,경기도 포천시 이동면 금강로 6584-20
상상마당논산아트캠핑빌리지,충청남도 논산시 상월면 한천길 15-11
스카이운학오토캠핑장,충청북도 제천시 백운면 운학길 87
쌍곡예당,충청북도 괴산군 칠성면 쌍곡로1길 111
숲속애캠핑장,경상남도 함양군 백전면 함양남서로 2655
솔섬캠프장,강원특별자치도 평창군 봉평면 수림대길 57-5
아잘리아그린캠핑장,충청남도 당진시 대호지면 대호나루터길 105-75
에코캠프오토캠핑장,전라북도 완주군 동상면 대아수목로 144-1
캠프리카오토캠핑장,경기도 양주시 백석읍 기산로440번길 147
주작산별소리캠핑장,전라남도 강진군 신전면 삼인길 102-79
전원일기마을캠핑장,경기도 양주시 장흥면 일영로327번길 227-15
의령벽계야영장,경상남도 의령군 궁류면 벽계로 201
산여울캠프장,강원특별자치도 영월군 무릉도원면 백년계곡길 142
검디관광농원캠핑장,인천광역시 강화군 길상면 동검길 159-47
피노키오캠핑장,강원특별자치도 원주시 신림면 소야1길 72
진밭골향기캠핑장,강원특별자치도 원주시 문막읍 취병로 638-3
연인산다목적캠핑장,경기도 가평군 북면 백둔로 441
철이네캠핑랜드,경기도 용인시 처인구 백암면 용천로 205
젤리캠핑,경기도 안산시 단원구 중우물1길 12(대부남동)
지리산리조트글램핑,경상남도 산청군 시천면 지리산대로511번길 11-33
모래재캠핑장,충청북도 괴산군 사리면 모래재로 483-12
귤빛캠핑장,제주특별자치도 제주시 조천읍 함와로 428
강원평화누리길 7코스 화천 한묵령길,강원특별자치도 화천군 화천읍 화천새싹길 45
합천라온오토캠핑장,경상남도 합천군 용주면 가호월평길 2
팜스토리,경상북도 청도군 운문면 운북로 443-18
경주초우오토캠핑장,경상북도 경주시 산업로 3549-30(동방동)
소막골야영장,경상남도 산청군 삼장면 대원사길 252
월악산광천민박펜션,충청북도 제천시 덕산면 월악산로5길 18-1
연지곤지캠핑장,경상북도 청도군 운문면 운문로 1158-18
공주한옥마을 웅진오토캠핑장,충청남도 공주시 관광단지길 12(웅진동)
강원평화누리길 10코스 양구 두타연길,강원특별자치도 양구군 양구읍 관공서로 38
추동캠프,경기도 포천시 창수면 포천로2811번길 194
가평카라반캠핑농원,경기도 가평군 가평읍 문화로 291-25
선바위자연캠핑장,강원특별자치도 횡성군 갑천면 병지방리 산20-9
힐링레저캠핑장&글램핑,경기도 가평군 가평읍 북한강변로 516
자연애스토리,전라남도 나주시 문평면 학교평전길 122
별찌야영장,경상북도 청도군 운문면 신원4길 2
스톤엑스캠핑장,강원특별자치도 홍천군 남면 남노일로 1164-22
아빠랑 놀자,경상남도 합천군 삼가면 동리외초길 223
서울윈드서핑장,서울특별시 광진구 강변북로 2140(자양동)
월계수 캠핑장,경상북도 경주시 산내면 문복로 758
토리아이글램핑,강원특별자치도 홍천군 서면 설밀길 190-20
Camp 1950,경상북도 김천시 대덕면 남김천대로 160
애플글램핑,전라남도 장성군 북하면 담장로 1279
강원평화누리길 14코스 인제 인제길,강원특별자치도 인제군 인제읍 인제로187번길 8
영암글램핑,전라남도 영암군 시종면 신학1로 47
잣향기푸른숲캠핑장,경기도 가평군 상면 축령로 183-53
알파카스테이,강원특별자치도 홍천군 화촌면 가락재로 192
양양포레스트캠핑장,강원특별자치도 양양군 현북면 검소길 117
지산CC,경기도 용인시 처인구 원삼면 죽양대로2000번길 60
두곡해수욕장야영장,경상남도 남해군 남면 남면로111번길 91
화성GC,경기도 화성시 남양읍 화성로 1393-27
무주구천동캠핑장,전라북도 무주군 설천면 원심곡1길 11
무주 솔밭야영장,전라북도 무주군 안성면 원통사로 294
대가야체험캠프,경상북도 고령군 대가야읍 신남로 61
가평 황정민키즈글램핑,경기도 가평군 조종면 명지산로 531
조개섬 야영장,경상남도 하동군 고전면 월진길 115-77
강원평화누리길 15코스 인제 북면길,강원특별자치도 인제군 인제읍 인제로187번길 8
맑은개울캠핑장,경상북도 상주시 화서면 하송3길 178-5
성당포구금강체험관야영장,전라북도 익산시 성당면 성당로 762
캠핑하우스,충청남도 천안시 동남구 용곡1길 98(용곡동)
다인리조트 카라반,제주특별자치도 제주시 애월읍 애월해안로 400-9
깊이울달빛캠핑장,경기도 포천시 신북면 깊이울로 200
남원백두대간힐링캠핑장,전라북도 남원시 운봉읍 행정공안길 299
노꼬담꼬,경상북도 경주시 산내면 감존길 390-65
쉬리마을캠핑장,강원특별자치도 철원군 김화읍 김화로 633-17
무네미낚시터,경기도 포천시 군내면 유교로88번길 43
보물섬 캠핑장,경상남도 남해군 남면 남면로1229번길 10-34
사과향기캠핑장,경상남도 밀양시 산내면 얼음골옛길 347-12
산호야관광농원,경상북도 구미시 옥성면 선상서로 797
산우물쉼터,경기도 안성시 양성면 산정산우물길 172-16
베이스캠프(강릉),강원특별자치도 강릉시 사천면 해안로 940-12
변산리조트,전라북도 부안군 변산면 격포로 453-10
은행마을,충청남도 보령시 청라면 오서산길 150-65
돌고래하우스카라반,제주특별자치도 서귀포시 이어도로 826-58(강정동)
물내치기,강원특별자치도 강릉시 왕산면 노추산로 1151-5
그랑블루 글램핑야영장,강원특별자치도 양양군 강현면 동해대로 3273-5
태양과 바다 캠핑장,강원특별자치도 양양군 현남면 북죽로 110-37
다리안관광지 캠핑장,충청북도 단양군 단양읍 소백산등산길 12
다목적광장 야영장,경기도 양평군 양동면 양서동로 224
플레이랜드 캠핑장,경기도 파주시 광탄면 보광로538번길 21
노벨CC(고성노벨컨트리클럽),경상남도 고성군 회화면 회진로 567
동그라미캠핑장,강원특별자치도 횡성군 안흥면 실미송한길 367-24
화천 휴캠핑장,강원특별자치도 화천군 화천읍 산수화로 164-80
감악산낚시터 레저타운,경기도 파주시 적성면 감골길 48
대현캠핑장,충청북도 제천시 봉양읍 명암로 692
동강아름캠프,강원특별자치도 영월군 김삿갓면 영월동로 2435
물마루 캠핑장,강원특별자치도 영월군 무릉도원면 두산길 106
별이 빛나는 밤에 펜션 캠핑,강원특별자치도 영월군 무릉도원면 무릉법흥로 1090
조선왕가 로얄 카바나,경기도 연천군 연천읍 현문로 339-10
영월 동강오토캠핑장,강원특별자치도 영월군 영월읍 둥글바위길 33
수희재 캠프,강원특별자치도 영월군 무릉도원면 무릉법흥로 1078-20
메타피아오래캠핑장,경기도 가평군 북면 화악산로 233
대동 낚시터,충청남도 아산시 음봉면 음봉로337번길 7-75
마정 낚시터 (마정지 낚시터),충청남도 천안시 서북구 직산읍 금곡로 176
화강 수변 오토캠핑장,강원특별자치도 철원군 김화읍 학사리 680
바다여행캠핑장,충청남도 태안군 원북면 옥파로 1059-16
바다의 별 관광농원,경기도 안산시 단원구 부흥로 359-9(대부남동)
단양 사계절썰매장,충청북도 단양군 단양읍 삼봉로 421-59
수주팔봉 야영지,충북 충주시 대소원면 문주리 산 1-1
포안캠핑,강원특별자치도 영월군 무릉도원면 두산길 120
미산분교 캠핑장,강원특별자치도 인제군 상남면 내린천로 1622
사나래카라반펜션 산내점,경상북도 경주시 산내면 대현길 351
아우라지관광지,강원특별자치도 정선군 여량면 아우라지길 69
아프리카예술박물관캠핑장,경기도 포천시 소흘읍 광릉수목원로 975
화도낚시공원,경기도 남양주시 화도읍 경춘로2414번길 50-14
A&J오토캠핑장,강원특별자치도 원주시 지정면 안창리 산56-3
황학동캠핑장,강원특별자치도 원주시 신림면 구학산로 1456-6
정선군생태체험학습장야영장,강원특별자치도 정선군 정선읍 동강로 2914
매봉힐링쉼터오토캠핑장,강원특별자치도 원주시 신림면 창촌길 132
힐스톤 캠핑장,강원특별자치도 영월군 주천면 금용강변로 34-13
구룡레져타운야영장,강원특별자치도 원주시 소초면 치악로 3403
상상글램퍼스,경기도 양평군 옥천면 용천리 155-18
성호낚시터,경기도 이천시 설성면 성호로 72
베스트필드,충청남도 공주시 반포면 동학사1로 65
별드림캠핑장,경기도 가평군 가평읍 당목가일길 515
호명산드라이브코스,경기도 가평군 청평면 호반로 9
썬밸리워터파크,경기도 여주시 강변유원지길 45(연양동)
하이원워터월드,강원특별자치도 정선군 사북읍 하이원길 265
약수골 캠프촌 숲속캠핑장,강원특별자치도 양구군 동면 후곡리 299
선성수상길,경상북도 안동시 도산면 선성길 14
스카이72GC드림듄스코스,"인천광역시 중구 영종해안북로847번길 42(운서동,스카이72)"
내장산골프앤리조트,전라북도 정읍시 첨단과학로 476(신정동)
서포리웰빙삼림욕산책로,인천광역시 옹진군 덕적면 덕적남로606번길 6
지리산수상레저,전라남도 구례군 산동면 구만제로 677
지리산둘레길 7코스 성심원-운리,경상남도 산청군 단성면 청계리 산149
카우보이 캠핑장,강원특별자치도 횡성군 갑천면 어답산로 135
큐브빌리지글램핑,전라남도 강진군 대구면 청자로 1339-74
인제소재골야영장,강원특별자치도 인제군 북면 냇강효자길 366
해울림영농조합법인,전라남도 고흥군 금산면 평산길 94
숲속 캠핑장(부귀산장펜션),전라북도 진안군 부귀면 귀상로 792-23
가로림글램핑,충청남도 서산시 팔봉면 범머리길 80
세울터 오토캠핑장,충청남도 홍성군 서부면 홍남서로362번길 46
양주캠핑(구 양주그린캠프),경기도 양주시 칠봉산로168번길 290(회암동)
월등도 캠핑장,경상남도 사천시 서포면 월등도길 36
함양라온캠핑장,경상남도 함양군 서하면 육십령로 2991
답게,강원특별자치도 화천군 사내면 화악산로 621-6
청풍호반 오토캠핑장,충청북도 제천시 청풍면 용곡길211번길 2
하조대캠핑카,강원특별자치도 양양군 현북면 하조대2길 48-40
영월한반도캠핑장,강원특별자치도 영월군 한반도면 후탄로 826
징검다리 캠핑장,경상북도 고령군 우곡면 도진3길 26-13
군위전투전승기념공원 캠핑장,대구광역시 군위군 삼국유사면 동부로 81
늘솔길캠핑장,강원특별자치도 춘천시 동면 야시대로 1502
I go 오토캠핑장,경상북도 청도군 매전면 온장길 123-46
성주선바위캠핑장,경상북도 성주군 금수면 성주로 15-4
이화만리캠핑장,경상북도 김천시 농소면 벽봉로 1651
새움정,경상북도 예천군 보문면 옥천길 30
성보촌 캠핑장,경상북도 문경시 호계면 상무로 377
참살이가족캠핑장,경기도 안성시 보개면 신장길 184
서울 서초 글램핑 청계산장,서울특별시 서초구 청계산로 140-94(원지동)
행운야영장(양주두리캠핑),경기도 양주시 마전로212번길 79-72(마전동)
사강스마트팜캠핑장,경기도 화성시 송산면 송산포도로 194
좋은카라반,경상남도 밀양시 삼랑진읍 행곡3길 65-34
J글램핑,경상남도 사천시 서포면 거북길 468-116
뇌운계곡글램핑,강원특별자치도 평창군 평창읍 뇌운계곡로 659-6
라플란드,강원특별자치도 평창군 봉평면 흥정계곡4길 71-70
평창하늘캠핑장,강원특별자치도 평창군 봉평면 흥정계곡4길 71-8
평창 자연속쉼표캠핑장,강원특별자치도 평창군 봉평면 흥정계곡4길 171-10
가창실내테니스장,대구광역시 달성군 가창면 옥분리
고고랜드롤러스케이트장 일산본점,"경기도 고양시 일산서구 일현로 97-11 (탄현동, 일산 위브더제니스)위브더제니스스퀘어 1동 B203호"
짚 스카이라운지,충청남도 보령시 해수욕장10길 79 (신흑동)
대천 국가대표 패러글라이딩,충청남도 보령시 남포면 창동1길 119-91층
배다골테마파크수영장,경기도 고양시 덕양구 배다골길 131 (화정동)
천학정스쿠버리조트,강원특별자치도 고성군 토성면 천학정길 39
와니엘배팅센터,경기도 고양시 일산서구 가좌로 62 (가좌동)원스타베이스볼아카데미
파주스피드파크,경기도 파주시 파평면 청송로652번길 42-191
경기레포츠클라이밍,경기도 용인시 기흥구 흥덕1로 13 (영덕동)흥덕IT밸리 흥덕IT밸리 (영덕동)
만촌자전거경기장,대구광역시 수성구 만촌동
만촌인라인롤러스케이트장,대구광역시 수성구 만촌동만촌로울러경기장
비슬승마체험장,대구광역시 달성군 옥포읍 기세리
겨울세상,강원특별자치도 정선군 고한읍 고한로 83
J퍼블릭,경기도 파주시 조리읍 장곡로 100(조리읍)
명지산 트레킹,경기도 가평군 북면 도대리 일원
[대구올레 팔공산 1코스] 북지장사 가는 길,대구광역시 동구 도장길 10(도학동) 도장마을입구
푸른솔 골프클럽 포천,경기도 포천시 가산면 금우로 276(가산면)
주문리어촌계,강원특별자치도 강릉시 주문진읍 주문북로(주문진읍)
광주북구청소년수련관,광주광역시 북구 대천로 86(문흥동)
오케이 승마장,제주특별자치도 서귀포시 표선면 번영로 2595
한림용인CC,경기도 용인시 처인구 남사읍 경기동로 628
